id,author_id,username,created_at,text,lang,conversation_id,like_count,repost_count,reply_count,quote_count,bookmark_count,impression_count,url,is_reply,is_retweet,referenced_tweets_json,scraped_at
2050805814043234493,153692841,jfsrev,2026-05-03T05:13:02.000Z,"6 Reasons Why @Quallamaggiie Consistently Prefers High ADR% Stocks (via Claude AI)

P.S. Chapter 2.1.1 Understanding of ADR%
https://t.co/OxoxgHQz0d https://t.co/MYseFwLLCB https://t.co/SZAbGzjpKB",,,544,88,9,5,581,100170,https://x.com/jfsrev/status/2050805814043234493,0,0,"[{""id"": ""1966503264569954671"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2050431444195922328,153692841,jfsrev,2026-05-02T04:25:26.000Z,"High-Momentum Leaders: 30 Stocks Showing Expanding 1-Month Relative Strength (&gt;5% ADR)

$MU – Semiconductors
$AMD – Semiconductors
$INTC – Semiconductors
$ARM – Semiconductors
$QCOM – Semiconductors
$SNDK – Computer Hardware
$WDC – Computer Hardware
$MRVL – Semiconductors
$VRT – https://t.co/oKtiCdz3FW https://t.co/Z5ThHHmWDS",,,707,125,10,1,726,106036,https://x.com/jfsrev/status/2050431444195922328,0,0,"[{""id"": ""1997975342699696445"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2050217764045181384,153692841,jfsrev,2026-05-01T14:16:20.000Z,https://t.co/OxoxgHQz0d https://t.co/DfaVrIhXS7,,,17,4,0,0,15,7749,https://x.com/jfsrev/status/2050217764045181384,0,0,"[{""id"": ""2050217346074132941"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2050215764939206988,153692841,jfsrev,2026-05-01T14:08:24.000Z,😅 https://t.co/aq7jOWhDIC https://t.co/Du5zMdDuMz,,,23,1,2,0,5,10187,https://x.com/jfsrev/status/2050215764939206988,0,0,"[{""id"": ""2050110079433892046"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2050208451155083608,153692841,jfsrev,2026-05-01T13:39:20.000Z,$NOK (Update) reached 10 x ADR% extension from 50-MA https://t.co/yDEILtl97p https://t.co/m3sUB8m7Cv,,,70,2,5,0,14,12245,https://x.com/jfsrev/status/2050208451155083608,0,0,"[{""id"": ""1988869619403096086"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2050208000611340709,153692841,jfsrev,2026-05-01T13:37:33.000Z,"10 Strongest Market Movers above 5% ADR
 
$RIOT $AXTI $OWL $WIX $LITE $FIG $GLXY $SOUN $DOCN $FSLY

P.S. Chapter 3.2 Market Gapper Scan https://t.co/OxoxgHQz0d https://t.co/8GxbCK2XOe",,,62,2,2,1,23,5653,https://x.com/jfsrev/status/2050208000611340709,0,0,,2026-09-07 06:00:26
2050110079433892046,153692841,jfsrev,2026-05-01T07:08:26.000Z,"Lower ADR% names can still work for a swing traders' portfolio but you have to accept longer holding periods, larger capital allocation, and slower capital turnover. The key is to capped those holdings to just less than 50% of your account equity.

I’m still holding $DBA (0.69% https://t.co/z9wDwXvTUR https://t.co/HgNFzc1zud",,,36,2,3,1,21,26475,https://x.com/jfsrev/status/2050110079433892046,0,0,"[{""id"": ""2050099212184907936"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2050080199958798565,153692841,jfsrev,2026-05-01T05:09:42.000Z,"15 Leading Groups with 100% 1-Month RS, All Hitting New 52-Week Highs in Yesterday’s Session

$LIT – Lithium &amp; Batteries
$HYDR – Hydrogen &amp; Fuel Cells
$DRIV – EVs &amp; Autonomous Vehicles
$ICLN – Clean Energy
$XSD – Semiconductors (Equal Weight)
$AIQ – AI Software &amp; Data Processing https://t.co/5t7o54eQKa https://t.co/bpNDSS4l9v",,,124,27,4,1,119,33121,https://x.com/jfsrev/status/2050080199958798565,0,0,"[{""id"": ""1806709652975141131"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2049851135528452210,153692841,jfsrev,2026-04-30T13:59:29.000Z,"20 Strongest market movers &gt;3% Change 

$SFM $MARA $CLSK $TER $USAR $APLD $WULF $CHTR $ATI $CNH $STX $TEM $RCL $CARR $CCL $WDC $CORZ $CLS $VIAV

P.S. Chapter 3.2 Market Gapper Scan https://t.co/OxoxgHQz0d https://t.co/K0d40AbZWG",,,40,9,1,1,20,5656,https://x.com/jfsrev/status/2049851135528452210,0,0,,2026-09-07 06:00:26
2049682639683219536,153692841,jfsrev,2026-04-30T02:49:57.000Z,"29 Top Performers Trading Above 100M Avg Dollar Volume and All Key Moving Averages

$MXL – Semiconductors
$GFS – Semiconductors
$ALAB – Semiconductors
$ARM – Semiconductors
$MRVL – Semiconductors
$AMD – Semiconductors
$INTC – Semiconductors
$VG – Oil &amp; Gas Midstream
$SEI – Oil &amp; https://t.co/hIOAyf6gbm https://t.co/zPJAnJ0WW0",,,228,28,2,1,196,32173,https://x.com/jfsrev/status/2049682639683219536,0,0,"[{""id"": ""1789602959782977668"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2049494275994632389,153692841,jfsrev,2026-04-29T14:21:27.000Z,"$CAR +74% 

out today entirely at 200-MA bounce https://t.co/qyDWi4PkXK https://t.co/q1DgB7layI",,,118,0,9,1,10,45822,https://x.com/jfsrev/status/2049494275994632389,0,0,"[{""id"": ""2047337404605010133"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2049481379013099735,153692841,jfsrev,2026-04-29T13:30:12.000Z,"22 Top Pre-Market Movers (&gt;3%) with Market Cap Above 1B

$BE $NXPI $STX $APH $WDC $CLVT $V $UMC $SNDK $ETSY $SBUX $MU $AAOI $BBAI $SGML $AXTI $NBIS $PLUG $NIO $STM $EQNR $KOS

P.S. Chapter 3.2 Pre-Market Gapper Scan https://t.co/OxoxgHQz0d https://t.co/VjHktt4EKl https://t.co/w4NAxAZoSB",,,66,5,7,0,32,11491,https://x.com/jfsrev/status/2049481379013099735,0,0,"[{""id"": ""1810643020599185525"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2049320855738667254,153692841,jfsrev,2026-04-29T02:52:21.000Z,Trying to catch a falling knife rarely pays. Missing the first move costs far less than stepping in too early.,,,188,14,10,1,37,14923,https://x.com/jfsrev/status/2049320855738667254,0,0,,2026-09-07 06:00:26
2049127837773512874,153692841,jfsrev,2026-04-28T14:05:22.000Z,"6 Strongest market movers &gt;3% Change
$POET $CNC $SEI $UAMY $NTNX $GTLB

P.S. Chapter 3.2 Market Gapper Scan https://t.co/vH3eUxFRI4 https://t.co/3SHSsZdp9X",,,42,2,1,0,9,6921,https://x.com/jfsrev/status/2049127837773512874,0,0,,2026-09-07 06:00:26
2049037040638169415,153692841,jfsrev,2026-04-28T08:04:34.000Z,"""I don’t think you can consistently be a winning trader if you’re banking on being right more than 50% of the time. You have to figure out how to make money being right only 20% to 30% of the time.""

-Bill Lipschutz, Market Wizard (Salomon Brothers' largest and most successful https://t.co/UxC6uJUvMZ",,,206,22,4,3,128,44367,https://x.com/jfsrev/status/2049037040638169415,0,0,"[{""id"": ""1963823786614214730"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2048789733254586580,153692841,jfsrev,2026-04-27T15:41:51.000Z,"12 Strongest market movers &gt;3% Change
$UAMY $ZETA $MP $RIG $UEC $MU $CLF $WHR $CART $BTE $NOK $CRML 

P.S. Chapter 3.2 Market Gapper Scan https://t.co/OxoxgHQz0d https://t.co/yf47IvrfaJ",,,51,5,2,0,18,7205,https://x.com/jfsrev/status/2048789733254586580,0,0,,2026-09-07 06:00:26
2048737179254608381,153692841,jfsrev,2026-04-27T12:13:01.000Z,🍻 https://t.co/5aEcXnvzIg,,,15,0,1,0,3,6845,https://x.com/jfsrev/status/2048737179254608381,0,0,"[{""id"": ""2048732969851060514"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2048400716835041464,153692841,jfsrev,2026-04-26T13:56:02.000Z,Under Chapter 6.2 Dynamic Sell Rules https://t.co/OxoxgHQz0d https://t.co/fPQnrhprEO https://t.co/kn9g1vHi6J,,,53,7,2,0,59,12009,https://x.com/jfsrev/status/2048400716835041464,0,0,"[{""id"": ""2048398296511619219"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2048312978534228180,153692841,jfsrev,2026-04-26T08:07:24.000Z,"$MXL (Update) +129% week, less than 2 x ADR% Week from all-time-high

Next quarter earnings estimate is a further acceleration of +1,450 YoY EPS and +47% YoY Sales for this 5.4B market cap semiconductor company. 

MaxLinear, Inc. engages in the provision of communications https://t.co/cBWBJk9KF3 https://t.co/mDmfCiVx4R",,,127,8,7,0,46,34110,https://x.com/jfsrev/status/2048312978534228180,0,0,"[{""id"": ""2023320458574356753"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2047872903723810972,153692841,jfsrev,2026-04-25T02:58:42.000Z,"High-Momentum Leaders: 30 Stocks Showing Expanding Relative Strength (&gt;5% ADR)        

$CORZ – Software Infrastructure
$POET – Semiconductors
$ARM – Semiconductors
$CRDO – Semiconductors
$SMTC – Semiconductors
$RMBS – Semiconductors
$GFS – Semiconductors
$ALAB – Semiconductors https://t.co/MWkJKMvgQv https://t.co/zPJAnJ0WW0",,,544,85,6,4,625,96853,https://x.com/jfsrev/status/2047872903723810972,0,0,"[{""id"": ""1789602959782977668"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2047687002049724660,153692841,jfsrev,2026-04-24T14:40:00.000Z,"High ADR% = faster, larger, more efficient expression of edge

Volatility is the engine of profit if you can harness it with edge and risk control https://t.co/2nO7V0WogQ",,,129,10,3,0,69,18474,https://x.com/jfsrev/status/2047687002049724660,0,0,"[{""id"": ""2047520220613628387"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2047670659241902321,153692841,jfsrev,2026-04-24T13:35:03.000Z,Under Chapter 6.2 Dynamic Sell Rules https://t.co/OxoxgHQz0d https://t.co/Dimg9Dxi12 https://t.co/bIiiEFhAMd,,,64,9,2,0,76,15593,https://x.com/jfsrev/status/2047670659241902321,0,0,"[{""id"": ""2047639629541851571"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2047665918663422234,153692841,jfsrev,2026-04-24T13:16:13.000Z,"28 Top Pre-Market Movers (&gt;3%) with Market Cap Above 1B  

$MXL (+56%) $INTC $POET $AMD $QCOM $ARM $KEEL $SAP $ASX $TTD $OKLO $WOLF $USAR $AXTI $ABTC $SMR $NVTS $CRML $SMCI $TSM $HIMS $NBIS $PG $AAOI $MRVL $STM $BTI $IREN

P.S. Chapter 3.2 Pre-Market Gapper Scan https://t.co/6xTXf2NDWP https://t.co/w4NAxAZoSB",,,39,4,0,0,21,9752,https://x.com/jfsrev/status/2047665918663422234,0,0,"[{""id"": ""1810643020599185525"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2047636655109185784,153692841,jfsrev,2026-04-24T11:19:56.000Z,🙏🏻 https://t.co/H0dd5VeZrb,,,5,0,1,0,0,6160,https://x.com/jfsrev/status/2047636655109185784,0,0,"[{""id"": ""2047627633857527857"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2047521656768446693,153692841,jfsrev,2026-04-24T03:42:58.000Z,"$MXL (Update +128%) - Cleared structural pivot to 13 x ATR% from 50-MA at close. After hours 45.18 +10.93 (31.91%) with further fundamental acceleration

$MXL reported quarterly adjusted earnings of 22 cents​​ per share for the quarter ended March 31, higher than the same quarter https://t.co/hNzxyHz4dk https://t.co/mDmfCiVx4R",,,53,3,5,0,19,22770,https://x.com/jfsrev/status/2047521656768446693,0,0,"[{""id"": ""2023320458574356753"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2047520220613628387,153692841,jfsrev,2026-04-24T03:37:16.000Z,"$SOXL (3x SOXX) has drawn significant interest after 17 straight higher closes, +135% MTD run. 

I track only 30 (out of 147) liquid leveraged ETFs with higher ADR% its holdings, and over 100M in average dollar volume - offering similar advantages, which is also advocated by https://t.co/B5uj0Zdr0L https://t.co/F3GoWodSpb",,,152,16,5,1,250,51204,https://x.com/jfsrev/status/2047520220613628387,0,0,"[{""id"": ""1945012986550345985"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2047337404605010133,153692841,jfsrev,2026-04-23T15:30:49.000Z,"wanted to trim via trailing to cover some size in $CAR but it just went straight down without MA reclaim. may not be able to cover any today but won't be surprise if it gaps at open tomorrow, will still hold through tomorrow's open.

there are also some extended ETF inverse long https://t.co/CAP7ShO4ti https://t.co/1XBrdH3FuG",,,45,2,3,1,8,41505,https://x.com/jfsrev/status/2047337404605010133,0,0,"[{""id"": ""2047128526839771356"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2047316833611714639,153692841,jfsrev,2026-04-23T14:09:05.000Z,"$XSD Semicon (Equal Weight!) first 10 x ATR% extension from 50-MA since inception 20 years ago! This hot streak is unreal.

$SOXX - 9.3x
$SMH - 7.4x https://t.co/jC8JkkBC9A https://t.co/30ZCacV2oR",,,21,1,8,0,4,6790,https://x.com/jfsrev/status/2047316833611714639,0,0,"[{""id"": ""2046055158338170970"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2047310053158584643,153692841,jfsrev,2026-04-23T13:42:08.000Z,"a strong catalyst can expand a stock’s ADR% in a massive manner when it breaks out and trends. $AXTI current 17% ADR begin from being 6% ADR until the breakout move on 20th August 2025, and it begin its 3,500% share price incline, along with ADR% in less than 9 months. https://t.co/5zh9yg6r6h",,,55,3,3,0,20,17209,https://x.com/jfsrev/status/2047310053158584643,0,0,"[{""id"": ""2047308188802814139"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2047305015581421917,153692841,jfsrev,2026-04-23T13:22:07.000Z,"Top Pre-Market Movers (&gt;3%) with Market Cap Above 1B

$QS $MBLY $TXN $NOK $OKLO $APLD $STM $CMCSA $CSX $SMR $HIMS $ON 

P.S. Chapter 3.2 Pre-Market Gapper Scan https://t.co/OxoxgHQz0d https://t.co/kyNplMZh65 https://t.co/w4NAxAZoSB",,,43,4,3,0,23,9617,https://x.com/jfsrev/status/2047305015581421917,0,0,"[{""id"": ""1810643020599185525"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2047303918561165694,153692841,jfsrev,2026-04-23T13:17:45.000Z,you can https://t.co/q804yDFswo https://t.co/ZtqvryTPC4,,,25,1,3,0,20,7059,https://x.com/jfsrev/status/2047303918561165694,0,0,"[{""id"": ""2047303478276407571"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2047299571710394392,153692841,jfsrev,2026-04-23T13:00:29.000Z,under 'Current Volume' and scroll all the way down to dollar volume https://t.co/oxEPxUBBfk https://t.co/HTN2gi2nP6,,,13,0,4,0,7,7436,https://x.com/jfsrev/status/2047299571710394392,0,0,"[{""id"": ""2047289492508209273"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2047216050954293577,153692841,jfsrev,2026-04-23T07:28:36.000Z,"$AMD at 10× ATR% extension from the 50-MA, the second time in a year (last july) https://t.co/Pq481HRKug https://t.co/V6tez4F2BV",,,57,1,6,0,17,8562,https://x.com/jfsrev/status/2047216050954293577,0,0,"[{""id"": ""1683199459889676288"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2047180035514368132,153692841,jfsrev,2026-04-23T05:05:29.000Z,"50 Strongest Name Trading Over $100M Avg Volume — Mainly Dominated by 5 Industry Groups

$CCJ – Uranium
$EXPE – Travel Services
$ALB – Specialty Chemicals
$NXT – Solar
$CRWV – Software Infrastructure
$NET – Software Infrastructure
$CRWD – Software Infrastructure
$NBIS – Software https://t.co/KvGY5MEXE1 https://t.co/zPJAnJ0WW0",,,243,32,6,0,261,36111,https://x.com/jfsrev/status/2047180035514368132,0,0,"[{""id"": ""1789602959782977668"", ""type"": ""quoted""}]",2026-09-07 06:00:26
2047128526839771356,153692841,jfsrev,2026-04-23T01:40:49.000Z,I may be holding $CAR through with trimmed size in the session later https://t.co/TrBNwAY8JZ https://t.co/c6jCzRQtOQ,en,2047128526839771356,41,1,4,1,5,17231,https://x.com/jfsrev/status/2047128526839771356,0,0,"[{""id"": ""2047117716226760958"", ""type"": ""quoted""}]",2026-09-07 06:00:33
2046945673720009203,153692841,jfsrev,2026-04-22T13:34:13.000Z,"16 Strongest market movers &gt;3% at Open

$AXTI $RDW $LUNR $POET $RCAT $NVTS $FLY $BMNR $USAR $NBIS $CRCL $CRDO $MSTR $CRWV $RKLB $HUT

P.S. Chapter 3.2 Market Gapper Scan https://t.co/OxoxgHQz0d https://t.co/9BX6VOueZ1",en,2046945673720009203,73,9,0,0,26,9151,https://x.com/jfsrev/status/2046945673720009203,0,0,,2026-09-07 06:00:42
2046781624898228542,153692841,jfsrev,2026-04-22T02:42:21.000Z,"$CAR – Up Over 600% in a Month Since Its RS Move on March 23, Ahead of the Market’s March 31 Bottom

""The Dow Jones Transportation Average $DJT is one of the top U.S. equity indexes this year with a 34% gain through Monday, and it owes much of the move to one stock — Avis Budget https://t.co/AveYFU2qdS",en,2046781624898228542,60,10,6,1,9,42927,https://x.com/jfsrev/status/2046781624898228542,0,0,,2026-09-07 06:00:42
2046767258123550900,153692841,jfsrev,2026-04-22T01:45:16.000Z,"14 Leading Industry Groups Showing Shallow Pullbacks Today

$XSD – Semiconductors (Equal Weight)
$QTUM – Quantum Computing &amp; AI
$SOXX – Broad Semiconductors
$XTN – Trucking
$IDGT – Digital Infrastructure &amp; Data Centers
$FDRV – EVs &amp; Future Transportation
$SMH – Semiconductor https://t.co/afZmjxh3cQ https://t.co/Q1NYwCS3vW",en,2046767258123550900,65,7,0,0,55,23762,https://x.com/jfsrev/status/2046767258123550900,0,0,"[{""id"": ""1812759804395528495"", ""type"": ""quoted""}]",2026-09-07 06:00:42
2046620266344972316,153692841,jfsrev,2026-04-21T16:01:10.000Z,https://t.co/3YImZFtb7L https://t.co/HQDKeIP77j,zxx,2046620266344972316,24,0,5,0,4,10737,https://x.com/jfsrev/status/2046620266344972316,0,0,"[{""id"": ""2046618596420284672"", ""type"": ""quoted""}]",2026-09-07 06:00:42
2046578465885884740,153692841,jfsrev,2026-04-21T13:15:04.000Z,"Today's Pre-market movers &gt;3% with market cap above $1B

$BULL $NVTS $LCID $UNH $ALAB $POET $SOUN $FRMI $APLD $CRDO $ABTC $LUNR $RDW $CVS

P.S. Chapter 3.2 Pre-Market Gapper Scan https://t.co/OxoxgHQ1aF https://t.co/1P5J0lL98L https://t.co/w4NAxAYR33",en,2046578465885884740,63,3,0,0,22,12386,https://x.com/jfsrev/status/2046578465885884740,0,0,"[{""id"": ""1810643020599185525"", ""type"": ""quoted""}]",2026-09-07 06:00:42
2046534863713681762,153692841,jfsrev,2026-04-21T10:21:48.000Z,💯 https://t.co/kJTczJb8Dr,art,2046534863713681762,7,0,0,0,1,1401,https://x.com/jfsrev/status/2046534863713681762,0,0,"[{""id"": ""2046498907165700474"", ""type"": ""quoted""}]",2026-09-07 06:00:42
2046402484697248250,153692841,jfsrev,2026-04-21T01:35:47.000Z,"Don’t rush your process to success

Stay committed, think long-term, and let a well-defined process shape the outcome. https://t.co/wG7cdPpZdQ https://t.co/iln4ceO5jR",en,2046402484697248250,197,15,1,1,43,21411,https://x.com/jfsrev/status/2046402484697248250,0,0,"[{""id"": ""1765249321992421511"", ""type"": ""quoted""}]",2026-09-07 06:00:42
2046216063164268724,153692841,jfsrev,2026-04-20T13:15:00.000Z,"Pre-Market Movers &gt;3%
$MRVL $GFS $UMC $USAR $SGML $KOS

P.S. Chapter 3.2 Pre-Market Gapper Scan
https://t.co/OxoxgHQz0d https://t.co/UtXGhmq4RE https://t.co/w4NAxAZoSB",en,2046216063164268724,44,2,1,0,21,9057,https://x.com/jfsrev/status/2046216063164268724,0,0,"[{""id"": ""1810643020599185525"", ""type"": ""quoted""}]",2026-09-07 06:00:42
2046055158338170970,153692841,jfsrev,2026-04-20T02:35:38.000Z,"Semiconductor Historical Extension — Price % vs Volatility (ATR Multiple) from 50-MA

$SOXX (Broad Semiconductors) &amp; $XSD (Equal Weight Semiconductors), 2 of the 20 strongest RS groups in this month’s recovery, is already extended beyond its historical range from the 50-MA (18% https://t.co/gaKOEmddjZ https://t.co/tVtmoY7ubf",en,2046055158338170970,54,4,1,2,23,26554,https://x.com/jfsrev/status/2046055158338170970,0,0,"[{""id"": ""1942476042398228613"", ""type"": ""quoted""}]",2026-09-07 06:00:42
