name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
COHR,Coherent Corp.,NYSE,Semiconductors,295.98,287.38,285.22,300.84,296.97,332.42,311.35,282.2,287.4,290.53,312.42,290.1,5.5,7.79,23.05,6432339.5,7031810.1,2081275153.0,2115468502.0,1.06,4.48,57962426373.55762,-8.82,245,-24.88,336,5.51,246,-9.4,-0.04,3.77,0.24,0.97,25.5,0.174,16.97,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-11,False,True,5,large gap,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:COHR&interval=D,False,False,False
FSLR,"First Solar, Inc.",NASDAQ,Semiconductors,201.16,204.6,205.71,214.16,214.75,230.94,221.2,228.44,203.22,207.42,203.52,192.72,4.51,5.05,10.15,2256892.6,2190271.0,440594914.0,469072088.0,1.23,1.09,21618623301.40514,-8.36,240,-23.22,329,3.3,257,-9.43,-1.25,-2.21,0.6,1.06,83.1,0.103,13.09,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,2026-10-29,False,False,4,"LoD>60% ATR, below 200-MA","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR&interval=D,False,False,False
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,Semiconductors,263.14,263.17,264.33,277.36,275.95,315.41,291.03,267.55,260.47,266.86,271.27,259.15,4.47,6.04,15.9,1378737.6,1328579.1,349602304.0,368490492.0,1.0,3.4,20096245442.031536,-15.54,355,-31.17,376,18.33,194,-9.46,-0.77,-0.45,0.23,0.76,25.1,0.17,19.85,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,2026-11-05,False,True,4,"below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:MTSI&interval=D,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,29.36,31.97,32.78,33.15,34.2,33.24,33.29,33.33,31.34,32.38,30.54,29.26,4.84,5.06,1.48,2038072.7,1842278.2666666666,54089290.0,61079508.0,1.05,2.44,3424930337.495935,-12.15,293,-3.71,216,-12.67,336,-9.51,-2.8,-10.45,1.85,0.86,6.7,0.195,7.59,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-10-28,False,True,3,"thin RVOL, below 200-MA, large gap",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:VKTX&interval=D,False,False,False
REAL,"The RealReal, Inc.",NASDAQ,Internet Retail,9.46,9.68,10.25,10.71,11.05,10.88,10.76,11.85,9.74,10.18,9.84,9.43,4.76,5.44,0.51,2083423.6,3079865.1666666665,29135524.0,32984329.0,1.24,3.48,1151008736.7236285,-12.41,303,-20.24,310,3.5,256,-9.71,-2.64,-7.75,1.3,0.8,5.8,0.271,22.98,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,2026-11-09,False,True,3,"thin RVOL, below 200-MA, large gap","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:REAL&interval=D,False,False,False
ONTO,Onto Innovation Inc.,NYSE,Electronic Equipment/Instruments,250.03,261.81,270.91,285.98,284.16,288.62,267.45,246.23,259.53,269.94,256.55,249.09,4.78,7.06,17.65,900157.3,1002992.4333333333,250778198.0,286833770.0,0.69,4.36,12270033559.653423,-24.78,435,-26.03,344,20.8,180,-10.0,-1.7,-7.71,1.04,0.42,5.3,0.26,16.96,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-10-29,False,True,5,large gap,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:ONTO&interval=D,False,False,False
POET,POET Technologies Inc.,NASDAQ,Electrical Products,7.51,7.67,7.73,8.1,7.93,9.79,8.8,8.26,7.59,7.77,7.77,7.46,5.22,6.83,0.51,8617312.0,9758183.233333372,73283956.0,79008757.0,0.76,3.92,1299666274.1675675,-14.46,339,-38.67,416,22.91,178,-10.07,-0.78,-2.86,0.49,0.6,9.7,0.198,28.23,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-12,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:POET&interval=D,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,6.26,3.86,3.1,3.17,3.99,10.48,14.43,23.4,4.64,3.88,7.26,6.13,21.18,22.26,1.39,30337363.3,10740197.108333332,67179933.0,34010553.0,0.05,-7.86,50524710.67285715,84.4,4,-47.28,446,-67.42,465,-10.1,2.55,101.65,2.75,0.81,9.0,2.469,324.55,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,,False,True,3,"thin RVOL, below 200-MA, large gap",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:FTFT&interval=D,True,False,False
RKT,"Rocket Companies, Inc.",NYSE,Finance/Rental/Leasing,12.57,13.4,13.62,13.81,13.83,13.99,14.56,15.96,13.24,13.52,13.45,12.38,4.56,5.26,0.66,31224108.1,27490198.4,345551794.0,379657967.0,2.12,3.17,35593743845.92124,-11.48,276,-6.72,230,-12.59,334,-10.26,-1.73,-7.69,1.33,1.62,28.7,0.141,20.36,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,2026-10-29,False,True,4,"below 200-MA, large gap","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NYSE:RKT&interval=D,False,False,False
PII,Polaris Inc.,NYSE,Recreational Products,55.7,58.85,61.21,63.81,66.66,66.94,63.67,64.74,58.56,61.15,56.51,55.25,4.04,4.27,2.38,730999.7,751683.7666666667,41868786.0,47964941.0,0.91,2.19,3169526132.919682,-18.08,389,-19.66,307,6.68,239,-10.35,-3.85,-9.0,2.09,0.53,18.9,0.192,14.53,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-27,False,True,3,"thin RVOL, below 200-MA, large gap",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:PII&interval=D,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,18.31,19.29,21.01,21.84,22.43,21.53,20.51,21.67,19.43,20.56,18.81,18.2,4.29,4.6,0.84,15596312.9,12000670.066666666,219732269.0,262078633.0,2.11,0.48,10369191130.140482,-21.01,410,-9.38,245,-1.08,276,-10.49,-3.99,-12.86,2.38,0.72,13.0,0.368,17.15,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,2026-11-04,False,False,5,below 200-MA,RVOL,3,https://www.tradingview.com/chart/?symbol=NYSE:PINS&interval=D,False,False,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,216.39,188.95,190.81,202.55,212.62,255.58,232.18,206.53,192.41,196.28,219.02,206.55,5.37,7.55,16.34,692820.8,772820.6333333333,167230657.0,156534819.0,2.69,12.31,9977036195.039368,-9.19,250,-35.98,402,13.47,213,-10.57,0.24,13.41,1.36,0.76,60.2,0.216,30.79,False,True,False,True,False,True,True,False,False,True,False,False,True,True,True,False,2026-10-27,False,True,4,"LoD>60% ATR, large gap","near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:VICR&interval=D,False,False,False
WFRD,Weatherford International plc,NASDAQ,Oilfield Services/Equipment,82.05,89.2,90.72,91.15,88.41,94.18,95.3,92.93,87.41,89.36,83.47,81.74,4.62,4.52,3.71,848338.7,881329.2,72313061.0,80335066.0,0.7,1.17,5964082837.166465,-12.41,304,-13.33,262,-5.97,302,-10.57,-1.59,-9.56,1.81,0.47,8.5,0.205,8.4,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-27,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:WFRD&interval=D,False,False,False
BTBT,"Bit Digital, Inc.",NASDAQ,Miscellaneous Commercial Services,1.53,1.57,1.53,1.5,1.49,1.67,1.64,1.76,1.52,1.52,1.55,1.47,7.26,8.25,0.13,30749530.2,30084196.233333334,46028820.0,45166407.0,0.88,4.9,551769257.1398602,-0.65,154,-26.97,351,-4.38,291,-10.66,0.33,-0.24,0.07,0.63,47.5,0.244,17.65,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-12,False,True,3,"thin RVOL, below 200-MA, large gap","EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:BTBT&interval=D,False,False,False
AKAM,"Akamai Technologies, Inc.",NASDAQ,Data Processing Services,107.08,106.45,107.17,111.03,114.53,122.95,116.9,110.3,106.61,108.53,109.84,104.31,4.02,4.52,4.84,3284203.3,3354519.566666667,359201955.0,372447835.0,0.89,0.56,15389175496.804361,-11.86,282,-17.17,286,-3.15,285,-10.72,-1.44,-0.08,0.3,1.14,57.2,0.075,15.41,False,False,False,False,True,True,False,False,True,True,True,True,False,True,False,False,2026-11-10,False,False,5,below 200-MA,"near21, BB",5,https://www.tradingview.com/chart/?symbol=NASDAQ:AKAM&interval=D,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,163.38,150.54,150.3,161.77,157.18,165.32,181.67,207.43,153.58,154.44,167.76,159.0,5.2,5.88,9.6,3318028.5,1905305.4333333333,311288802.0,308224753.0,0.54,2.26,8303086065.208054,-6.92,218,-4.34,218,-21.23,377,-10.83,0.67,8.7,0.98,0.91,45.6,0.158,34.96,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-12-08,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:AVAV&interval=D,False,False,False
FPS,"Forgent Power Solutions, Inc.",NYSE,Electrical Products,38.06,31.92,31.68,33.68,35.58,42.93,39.65,,32.75,32.92,38.1,36.31,5.03,6.86,2.61,12397926.1,7239905.433333334,275550801.0,243806229.0,1.87,5.51,11586563779.968428,1.66,139,-40.75,422,6.4,241,-10.9,1.02,20.15,2.27,0.69,67.0,0.265,29.58,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,2026-12-02,False,True,3,"LoD>60% ATR, below 200-MA, large gap",RVOL,3,https://www.tradingview.com/chart/?symbol=NYSE:FPS&interval=D,False,False,False
STNE,StoneCo Ltd.,NASDAQ,Miscellaneous Commercial Services,9.75,9.97,9.82,9.87,10.38,10.62,12.02,12.89,9.87,9.94,9.92,9.6,4.28,4.2,0.41,4451733.7,5935903.733333333,57875061.0,58558680.0,0.72,1.23,2371475278.0092587,5.29,109,-9.72,247,-28.73,410,-11.05,-1.45,-0.66,0.45,0.78,36.6,0.125,31.5,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-17,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:STNE&interval=D,False,False,False
LRCX,Lam Research Corporation,NASDAQ,Industrial Machinery,269.31,291.57,298.92,306.26,308.68,317.06,289.79,266.53,285.75,295.99,281.4,266.9,4.04,5.78,15.58,9155169.599999988,7984586.733333272,2150329053.0,2445351548.0,1.32,4.17,336993284359.6788,-16.93,377,-32.2,382,14.93,206,-11.4,-2.21,-9.91,1.56,0.93,15.5,0.223,18.76,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,2026-10-21,False,True,5,large gap,RVOL,4,https://www.tradingview.com/chart/?symbol=NASDAQ:LRCX&interval=D,False,False,False
FND,"Floor & Decor Holdings, Inc.",NYSE,Home Improvement Chains,47.41,47.69,50.09,53.03,54.32,52.66,54.27,57.43,47.88,50.02,48.47,46.68,4.06,4.46,2.11,2563380.8,2285811.2,108370309.0,121221140.0,1.46,3.44,5048689486.05373,-16.61,373,-8.08,238,-9.8,316,-11.5,-2.85,-5.34,1.17,0.85,34.6,0.252,20.53,False,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,2026-10-29,False,True,3,"thin RVOL, below 200-MA, large gap","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NYSE:FND&interval=D,False,False,False
DKNG,DraftKings Inc.,NASDAQ,Movies/Entertainment,22.47,24.05,24.48,24.57,24.46,24.95,24.43,26.49,24.04,24.27,24.35,22.33,4.89,5.11,1.15,9552666.9,11234445.266666668,252437985.0,276052789.0,1.91,-0.04,11155322941.72503,-11.03,273,-14.04,263,-9.8,315,-11.62,-1.59,-8.22,1.45,1.76,12.2,0.143,10.88,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,2026-10-30,False,False,5,below 200-MA,"near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:DKNG&interval=D,False,False,False
CELC,Celcuity Inc.,NASDAQ,Medical Specialties,84.91,87.79,89.95,90.47,91.08,102.24,105.87,105.69,86.45,88.68,87.5,84.41,4.2,4.85,4.11,879193.7,814356.8,69147036.0,73671874.0,0.78,3.2,4154808371.371276,-8.09,233,-3.7,215,-23.36,387,-11.71,-1.4,-5.61,0.88,0.75,12.2,0.204,21.3,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-18,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CELC&interval=D,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,40.4,41.45,42.5,45.52,46.28,,,,41.22,42.9,41.94,39.97,7.89,8.24,3.33,1226761.8,1072206.4666666666,43317141.0,48801835.0,0.52,2.18,6035478103.68421,-19.44,402,-8.18,239,-8.18,309,-11.94,-1.54,-4.95,0.71,0.59,13.1,0.196,11.96,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-02,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:DPC&interval=D,False,False,False
SMR,NuScale Power Corporation,NYSE,Electrical Products,9.04,9.45,9.41,9.42,9.06,10.13,10.73,12.6,9.13,9.28,9.26,8.54,7.04,8.08,0.73,40344543.7,35708735.13333333,322806966.0,336281062.0,1.29,2.95,3884698507.8361435,1.69,138,-14.43,268,-23.78,388,-12.17,-0.02,-3.94,0.32,0.97,67.7,0.306,39.22,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,2026-11-05,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NYSE:SMR&interval=D,False,False,False
ATRO,Astronics Corporation,NASDAQ,Aerospace & Defense,64.94,71.87,73.67,77.08,74.39,72.67,68.76,64.86,70.52,73.18,68.93,62.66,4.81,6.14,3.99,624828.0999999996,685445.4999999998,44512831.0,52831283.0,2.31,2.07,2791115256.6378994,-29.01,450,-21.32,317,13.6,211,-12.25,-2.07,-11.85,1.83,1.57,57.3,0.199,14.66,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,2026-11-11,False,True,5,large gap,RVOL,3,https://www.tradingview.com/chart/?symbol=NASDAQ:ATRO&interval=D,False,False,False
STRL,"Sterling Infrastructure, Inc.",NASDAQ,Engineering & Construction,505.72,486.0,486.93,508.49,558.16,673.22,592.46,528.95,487.18,500.17,516.0,488.06,4.29,6.22,31.48,589806.1,553338.2,279834195.0,281364359.0,1.18,5.87,15469225825.819628,-12.11,291,-41.88,427,17.07,196,-12.31,-1.51,3.86,0.18,0.89,56.1,0.164,37.02,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-09,False,True,4,"below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:STRL&interval=D,False,False,False
ESI,Element Solutions Inc.,NYSE,Chemicals: Major Diversified,33.16,34.07,34.69,35.8,36.68,39.84,38.11,35.49,33.65,34.73,33.2,32.52,4.04,4.3,1.42,4613060.6,4326022.766666667,143450915.0,154871615.0,0.84,2.96,8080789949.588784,-13.47,321,-27.87,359,4.21,253,-12.37,-2.23,-4.41,1.05,0.48,44.9,0.158,17.41,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-28,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:ESI&interval=D,False,False,False
XPO,"XPO, Inc.",NYSE,Trucking,175.34,182.52,187.07,192.88,198.8,204.39,203.71,190.76,181.38,186.99,178.88,171.69,4.0,3.86,6.77,1093906.499999997,922766.0000000228,161797790.0,177983721.0,1.2,2.3,20529942353.834183,-16.39,368,-14.12,265,-6.74,304,-12.42,-3.06,-6.27,1.61,1.06,53.9,0.142,12.47,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,2026-10-29,False,True,4,"below 200-MA, large gap",,2,https://www.tradingview.com/chart/?symbol=NYSE:XPO&interval=D,False,False,False
PLUG,"Plug Power, Inc.",NASDAQ,Electronic Production Equipment,2.12,2.12,2.15,2.17,2.16,2.68,2.57,2.48,2.11,2.14,2.18,2.07,4.33,5.63,0.12,49613387.6,59861331.43333333,126906023.0,130158488.0,1.29,2.72,2962053775.722772,-2.97,180,-22.34,325,-12.03,331,-12.45,-0.35,-1.51,0.16,0.96,41.9,0.138,26.4,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,2026-11-10,False,True,3,"thin RVOL, below 200-MA, large gap","near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:PLUG&interval=D,False,False,False
RZLV,Rezolve AI PLC,NASDAQ,Packaged Software,2.27,2.27,2.47,2.53,2.49,2.55,2.56,2.66,2.32,2.41,2.29,2.25,4.93,6.03,0.14,13558228.0,17661874.233333334,40092455.0,44672767.0,0.44,1.35,946292407.0900899,-9.56,258,-15.93,282,-12.02,329,-12.5,-1.44,-8.13,0.95,0.29,14.6,0.449,17.42,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2027-04-29,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:RZLV&interval=D,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,966.3,985.88,1063.97,1066.18,1126.03,1144.3,1155.03,1272.96,1001.49,1040.47,990.84,961.13,4.18,5.27,50.93,485498.1,338893.6,327472886.0,361323273.0,0.51,-0.11,20869794446.826145,-9.93,262,-14.75,273,-12.95,337,-12.54,-2.69,-9.18,1.35,0.58,10.2,0.328,29.71,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,"near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:FICO&interval=D,False,False,False
OLED,Universal Display Corporation,NASDAQ,Electronic Production Equipment,77.33,80.0,82.51,84.76,83.21,86.5,90.98,98.28,79.63,81.68,77.59,75.49,4.05,4.28,3.31,824111.6,752589.3666666667,58197736.0,63790227.0,0.79,1.63,3554615366.0808587,-9.13,249,-10.26,248,-18.85,362,-12.75,-1.65,-6.28,1.24,0.63,55.6,0.167,23.63,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:OLED&interval=D,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.89,3.12,3.28,3.26,3.14,3.25,3.44,3.39,3.05,3.16,2.91,2.84,5.04,5.77,0.17,23127614.0,25185466.2,72785997.0,82188571.0,0.67,2.84,2616074647.3944016,-7.07,220,-14.5,270,-16.71,352,-12.76,-1.4,-11.94,1.47,0.45,33.0,0.328,10.79,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-03,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=AMEX:DNN&interval=D,False,False,False
AEO,"American Eagle Outfitters, Inc.",NYSE,Apparel/Footwear Retail,14.91,15.8,16.24,16.48,16.81,16.85,17.77,19.62,15.53,16.05,15.07,14.81,4.39,5.17,0.77,10356388.7,6543705.033333333,97566642.0,107809722.0,0.35,1.55,2498518476.848751,-9.91,261,-14.16,266,-14.75,345,-12.94,-2.18,-8.19,1.38,0.34,12.8,0.232,25.63,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-24,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:AEO&interval=D,False,False,False
MP,MP Materials Corp.,NYSE,Other Metals/Minerals,49.38,51.8,54.42,54.57,51.0,56.02,56.43,57.33,51.39,52.64,50.51,49.22,4.79,5.6,2.76,4815828.3,5931280.533333333,292886633.0,323697658.0,0.86,2.92,8794656964.657684,-12.37,300,-19.56,305,-6.92,306,-12.95,-0.57,-9.26,1.1,0.47,5.8,0.258,12.82,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:MP&interval=D,False,False,False
AIR,AAR Corp.,NYSE,Aerospace & Defense,112.12,122.28,127.27,133.39,134.78,127.55,122.86,115.73,121.18,126.64,119.96,110.76,4.1,4.94,5.54,353773.0,359638.86666666664,40322710.0,47971629.0,1.21,2.14,4513821119.567688,-25.32,436,-16.74,285,3.18,259,-12.96,-3.4,-11.9,2.32,1.66,24.6,0.223,16.99,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,2026-09-29,False,True,3,"thin RVOL, below 200-MA, large gap",RVOL,2,https://www.tradingview.com/chart/?symbol=NYSE:AIR&interval=D,False,False,False
SOUN,"SoundHound AI, Inc.",NASDAQ,Packaged Software,6.0,6.36,6.7,6.92,6.69,7.24,7.31,8.12,6.33,6.57,6.11,5.99,4.41,5.44,0.33,23528698.4,27857693.7,167146162.0,192738097.0,0.68,2.87,2699264249.2411466,-12.66,308,-14.65,272,-12.02,330,-13.11,-1.9,-10.51,1.58,0.37,3.1,0.243,29.36,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:SOUN&interval=D,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,23.74,25.78,26.0,27.68,27.93,38.91,32.58,29.1,25.18,26.33,24.98,23.53,7.32,9.86,2.34,2110895.400000115,3461053.8333333554,82165418.0,95813507.0,0.85,4.31,1256571704.8204477,-26.04,439,-53.6,458,39.98,133,-13.22,-1.52,-8.71,1.0,0.62,9.0,0.223,55.31,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-28,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:WOLF&interval=D,False,False,False
CAR,"Avis Budget Group, Inc.",NASDAQ,Finance/Rental/Leasing,115.24,126.16,134.59,136.22,143.87,156.11,167.71,157.37,124.43,131.46,118.59,113.44,4.9,5.04,5.8,356921.6,324745.76666666666,37423702.0,44235353.0,1.07,1.17,4070939658.588236,-18.19,390,-36.45,404,14.92,207,-13.24,-3.95,-14.38,2.45,0.89,31.0,0.318,36.05,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-02,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:CAR&interval=D,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,36.0,35.23,33.54,33.02,38.72,47.21,45.39,42.08,34.96,34.86,36.77,34.76,6.92,7.71,2.77,3706731.8,3408944.466666667,122722001.0,112550847.0,0.4,1.79,2214926853.633218,20.46,31,-36.06,403,-24.16,391,-13.25,-0.91,7.35,0.42,0.72,44.7,0.245,37.98,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA","EMA, near21",5,https://www.tradingview.com/chart/?symbol=NASDAQ:SEDG&interval=D,False,False,False
